j,xj,F(xj),S(xj),|F(xj)-S(xj)|,dF(xj),dS(xj),dF(xj)-dS(xj)
581,1.2155595324096597,0.3798883486533064,0.3798883488467201,1.9341372947678792e-10,0.4534494821667145,0.45344946492366867,1.7243045824510972e-08
582,1.2176553247069177,0.38083835952211903,0.3808383596736681,1.515490510861639e-10,0.453136907959764,0.4531368864688334,2.1490930646184125e-08
583,1.219751117004176,0.38178771033591724,0.3817877104392499,1.033326757493569e-10,0.4528195958915502,0.4528195729566171,2.2934933063822882e-08
584,1.221846909301434,0.3827363911643531,0.38273639121976843,5.5415338984232676e-11,0.452497545239456,0.4524975243870331,2.0852422899508838e-08
585,1.223942701598692,0.38368439207559923,0.3836843920915272,1.5927981156238502e-11,0.4521707553137264,0.45217074071414465,1.4599581765750713e-08
586,1.2260384938959499,0.38463170313641676,0.3846317031306367,5.78004311080349e-12,0.4518392254574189,0.45183921999471005,5.462708840830999e-09
587,1.228134286193208,0.3855783144122247,0.38557831440525525,6.96942503708442e-12,0.4515029550466149,0.45150295780117855,2.7545636327452883e-09
588,1.230230078490466,0.3865242159671687,0.3865242159729346,5.7659432783907505e-12,0.45116194349029787,0.45116195142731186,7.93701399048885e-09
589,1.232325870787724,0.3874693978641905,0.38746939789048973,2.6299240563076864e-11,0.450816190230353,0.45081620069716233,1.0466809308162794e-08
590,1.234421663084982,0.3884138501650966,0.38841385021473507,4.963846000904937e-11,0.45046569474166337,0.45046570561079624,1.086913287151603e-08
591,1.2365174553822402,0.3893575629306277,0.3893575630024858,7.185813055698986e-11,0.4501104565320431,0.45011046616823486,9.63619173344199e-09
592,1.2386132476794982,0.39030052622052697,0.39030052631055634,9.002937284563473e-11,0.4497504751422747,0.44975048236939863,7.227123954844927e-09
593,1.2407090399767562,0.39124273009361027,0.3912427301957615,1.0215123191770203e-10,0.4493857501461088,0.4493857542143326,4.068223757869305e-09
594,1.2428048322740142,0.3921841646078344,0.3921841647149161,1.0708167685891112e-10,0.44901628115038655,0.4490162817030501,5.52663526054431e-10
595,1.2449006245712724,0.3931248198203672,0.39312481992483495,1.0446776776973365e-10,0.44864206779486665,0.44864206483551916,2.95934748928417e-09
596,1.2469964168685304,0.39406468578765524,0.39406468588233257,9.467732153822794e-11,0.44826310975227635,0.44826310361175314,6.1405232010258715e-09
597,1.2490922091657883,0.39500375256549464,0.3950037526442239,7.872924534524373e-11,0.44787940672849663,0.44787939803175736,8.696739273172938e-09
598,1.2511880014630463,0.39594201020909936,0.39594201026732356,5.822420323653432e-11,0.4474909584623635,0.4474909480955292,1.0366834279906811e-08
599,1.2532837937603043,0.39687944877317066,0.39687944880844644,3.5275782295229874e-11,0.4470977647257741,0.4470977538030713,1.092270279778873e-08
600,1.2553795860575625,0.39781605831196654,0.3978160583244073,1.2440770635890885e-11,0.4466998253236597,0.44669981514431323,1.0179346476846263e-08
601,1.2574753783548205,0.3987518288793704,0.3987518288719786,7.391809386803061e-12,0.44629714009403926,0.4462971317188516,8.375187654507954e-09
602,1.2595711706520785,0.39968675052896124,0.3996867505062967,2.2664536913907796e-11,0.44588970890801966,0.4458897026292081,6.278811581772459e-09
603,1.2616669629493364,0.40062081331408245,0.40062081328037247,3.3709979252449784e-11,0.445477531669758,0.4454775273343471,4.335410919154015e-09
604,1.2637627552465946,0.4015540072879113,0.4015540072470745,4.083677840327482e-11,0.4450606083165141,0.4450606058003993,2.5161148164976055e-09
605,1.2658585475438526,0.40248632250352795,0.40248632245927146,4.425648736372523e-11,0.4446389388186226,0.4446389380273381,7.912844823820819e-10
606,1.2679543398411106,0.40341774901398536,0.40341774896983185,4.4153514178191244e-11,0.4442125231795723,0.44421252401511646,8.355441338814273e-10
607,1.2700501321383686,0.4043482768723785,0.4043482768316243,4.075423332139394e-11,0.4437813614359418,0.44378136376381383,2.3278720062691605e-09
608,1.2721459244356268,0.4052778961319137,0.40527789609751763,3.43960415705169e-11,0.44334545365742556,0.44334545727342434,3.615998778183638e-09
609,1.2742417167328848,0.40620659684597776,0.4062065968203803,2.5597468589211303e-11,0.4429047999468591,0.44290480454392134,4.597062230882187e-09
610,1.2763375090301428,0.4071343690682081,0.40713436905308104,1.5127066266273914e-11,0.4424594004401927,0.44245940557529767,5.1351049523695735e-09
611,1.2784333013274007,0.40806120285256164,0.4080612028484884,4.0732417438960056e-12,0.44200925530655893,0.44200926036757987,5.061020935670513e-09
612,1.280529093624659,0.40898708825338465,0.4089870882594713,6.086631199053727e-12,0.4415543647482457,0.4415543689207486,4.172502898747155e-09
613,1.282624885921917,0.40991201532548177,0.40991201533889793,1.3416157074175317e-11,0.4410947290006558,0.44109473123477727,2.2341214434007384e-09
614,1.284720678219175,0.410835974124186,0.41083597413963713,1.5451140367161997e-11,0.4406303483323996,0.44063034730975165,1.0226479663089094e-09
615,1.2868164705164329,0.41175895470542806,0.4117589547145577,9.129641487248819e-12,0.44016122304521654,0.44016121717756196,5.867654584434945e-09
616,1.288912262813691,0.4126809471258057,0.4126809471166621,9.143630297359095e-12,0.43968735347406757,0.43968734204187504,1.143219252597305e-08
617,1.291008055110949,0.41360194144265355,0.4136019414038642,3.878936061241234e-11,0.43920873998712123,0.43920872455708077,1.5430040467556694e-08
618,1.293103847408207,0.4145219277141125,0.41452192764029255,7.381995015265375e-11,0.43872538298563474,0.43872536630100006,1.6684634673858056e-08
619,1.295199639705465,0.41544089599919926,0.41544089589047484,1.0872441835729774e-10,0.4382372829041632,0.4382372673688503,1.5535312869463525e-08
620,1.297295432002723,0.4163588363578761,0.4163588362189386,1.3893752814908567e-10,0.43774444021042963,0.4377444277606349,1.2449794750679644e-08
621,1.2993912242999812,0.4172757388511204,0.4172757386902116,1.6090878629526628e-10,0.43724685540536207,0.4372468474763471,7.929014944618729e-09
622,1.3014870165972392,0.4181915935409939,0.4181915933688212,1.7217266501390327e-10,0.4367445290231095,0.43674452651600026,2.5071092424333585e-09
623,1.3035828088944972,0.4191063904907128,0.41910639031929525,1.7141754682370447e-10,0.4362374616309894,0.43623746487957443,3.248585012105565e-09
624,1.3056786011917552,0.4200201197647171,0.42002011960616115,1.5855594615032942e-10,0.4357256538296201,0.4357256625670698,8.73744970819601e-09
625,1.3077743934890134,0.4209327714287405,0.42093277129394674,1.3479378724312596e-10,0.4352091062528141,0.4352091195785324,1.3325718306589351e-08
626,1.3098701857862713,0.42184433554987955,0.4218443354471795,1.0270007066992548e-10,0.4346878195675925,0.43468783591390936,1.6346316855653242e-08
627,1.3119659780835293,0.4227548021966638,0.42275480213038696,6.627681736759428e-11,0.43416179447423736,0.43416181157318096,1.709894359436248e-08
628,1.3140617703807873,0.42366416143912516,0.42366416140809676,3.102840206992141e-11,0.4336310317062784,0.43363104655641355,1.4850135121591279e-08
629,1.3161575626780455,0.424572403348868,0.42457240334483676,4.031219802413943e-12,0.43309553203045303,0.4330955408636001,8.833147047138112e-09
630,1.3182533549753035,0.4254795179991378,0.4254795180051343,5.996481089454164e-12,0.43255529624677297,0.43255529457510195,1.6716710238284804e-09
631,1.3203491472725615,0.42638549546489224,0.42638549545385407,1.1038170377730694e-11,0.4320103251884852,0.4320103105584302,1.463005500079717e-08
632,1.3224449395698195,0.4272903258228697,0.42729032576754306,5.5326632164565126e-11,0.4314606197220707,0.43146059503572765,2.4686343080837503e-08
633,1.3245407318670777,0.4281939991516597,0.4281939990371466,1.1451306569654207e-10,0.43090618074732384,0.43090615165388296,2.909344087864696e-08
634,1.3266365241643356,0.429096505531772,0.4290965053544977,1.7727425083435833e-10,0.4303470091973135,0.43034698062473853,2.857257497268506e-08
635,1.3287323164615936,0.42999783504570716,0.4299978348114297,2.342774307884099e-10,0.429783106038225,0.42978308194832837,2.40898966330505e-08
636,1.3308281087588516,0.430897977778025,0.43089797749977593,2.7824909043516755e-10,0.4292144722696097,0.42921445562462596,1.6644983724667384e-08
637,1.3329239010561098,0.43179692381541585,0.43179692351136956,3.040462881465089e-10,0.4286411089243585,0.42864110165363706,7.270721469332386e-09
638,1.3350196933533678,0.4326946632467687,0.43269466293804376,3.08724934505733e-10,0.4280630170684919,0.42806302003537494,2.9668830170415106e-09
639,1.3371154856506258,0.43359118616324216,0.4335911858716318,2.9161034698077515e-10,0.4274801978013451,0.4274802107698206,1.2968475515684474e-08
640,1.3392112779478837,0.43448648265833345,0.434486482403967,2.5436647232979226e-10,0.4268926522555626,0.4268926738569836,2.1601420985284392e-08
641,1.3413070702451417,0.43538054282794864,0.43538054262688247,2.0106616371862174e-10,0.4263003815969981,0.42630040929688096,2.7699882831910827e-08
642,1.3434028625424,0.4362733567704718,0.43627335663221173,1.382600700594594e-10,0.4257033870248273,0.4257034170894785,3.006465121302426e-08
643,1.345498654839658,0.43716491458683526,0.43716491451178763,7.504763477328424e-11,0.4251016697715145,0.42510169723477614,2.7463261664806282e-08
644,1.347594447136916,0.4380552063805891,0.4380552063574436,2.3145485528175413e-11,0.42449523110273335,0.42449524973279495,1.8630061604518744e-08
645,1.3496902394341739,0.438944222257971,0.4389442222610128,3.041844554019235e-12,0.42388407231748365,0.42388407471939993,2.4019162769839397e-09
646,1.351786031731432,0.43983195232797584,0.4398319523148982,1.3077650073967106e-11,0.42326819474798477,0.42326817678358,1.796440479706618e-08
647,1.35388182402869,0.4407183867024253,0.4407183866301678,7.225747777894753e-11,0.4226475997597848,0.4226475657251367,3.403464809981216e-08
648,1.355977616325948,0.4416035154960381,0.44160351534030134,1.5573675682389876e-10,0.42202228875173403,0.42202224720725345,4.1544480577915266e-08
649,1.358073408623206,0.44248732882649944,0.44248732858010476,2.46394682434925e-10,0.4213922631559158,0.4213922215463171,4.160959871102321e-08
650,1.3601692009204642,0.44336981681453075,0.44336981648438384,3.3014690981048034e-10,0.4207575244376067,0.4207574887423591,3.569524764657217e-08
651,1.3622649932177222,0.4442509695839589,0.44425096918794454,3.960143324377441e-10,0.42011807409546476,0.42011804879535275,2.5300112005410824e-08
652,1.3643607855149802,0.445130777261787,0.44513077682559254,4.3619446943310436e-10,0.419473913661464,0.4194739017053066,1.1956157452974736e-08
653,1.3664565778122382,0.4460092299782636,0.446009229532134,4.4612957772471873e-10,0.4188250447007054,0.4188250474722869,2.77158146433365e-09
654,1.3685523701094964,0.44688631786695204,0.4468863174423749,4.2457715121457795e-10,0.4181714688116679,0.41817148609619237,1.7284524478355934e-08
655,1.3706481624067544,0.4477620310648008,0.44776203069112075,3.7368003136251104e-10,0.4175131876260537,0.41751321757706267,2.9951008950757085e-08
656,1.3727439547040123,0.44863635971221266,0.4486363594131777,2.990349634579559e-10,0.41685020280882806,0.4168502419149065,3.9106078431050406e-08
657,1.3748397470012703,0.4495092939531151,0.4495092937433515,2.0976359538238398e-10,0.4161825160582682,0.4161825591096975,4.3051429254870044e-08
658,1.3769355392985285,0.4503808239350295,0.45038082381644823,1.1858125592567603e-10,0.4155101291058573,0.41551016916149297,4.005563569720039e-08
659,1.3790313315957865,0.45125093980914066,0.45125093976727365,4.1867009858975734e-11,0.41483304371635443,0.4148330720702399,2.8353885461740447e-08
660,1.3811271238930445,0.4521196317303671,0.4521196317306336,2.6645352591003757e-13,0.4141512616878223,0.41415126803455965,6.3467373578873776e-09
661,1.3832229161903025,0.4529868898574307,0.45298688984216656,1.526412329866389e-11,0.41346478485152904,0.4134647634207768,2.1430752228379646e-08
662,1.3853187084875607,0.45385270435292574,0.4538527042633634,8.956235753032615e-11,0.41277361507198823,0.4127735716104218,4.346156645684829e-08
663,1.3874145007848186,0.4547170653833892,0.45471706518595223,1.9743695567342456e-10,0.41207775424700305,0.41207770022686324,5.402013980582154e-08
664,1.3895102930820766,0.4555799631193702,0.45557996280337787,3.1599234340262683e-10,0.41137720430760083,0.41137714967954575,5.462805507949753e-08
665,1.3916060853793346,0.45644138773549997,0.4564413873090849,4.2641506992069367e-10,0.41067196721806265,0.41067191996846464,4.724959801194473e-08
666,1.3937018776765926,0.457301329410561,0.457301328896518,5.140430303640642e-10,0.4099620449758537,0.409962011093638,3.388221569977645e-08
667,1.3957976699738508,0.4581597783275571,0.45815977775912187,5.684352433199535e-10,0.4092474396117458,0.40924742305509604,1.6556649773402654e-08
668,1.3978934622711088,0.4590167246737828,0.45901672409034117,5.834416283434507e-10,0.4085281531897477,0.4085281558527989,2.663051168472208e-09
669,1.3999892545683668,0.4598721586408933,0.4598721580836205,5.572728389857673e-10,0.4078041878070266,0.407804209486743,2.1679716410982763e-08
670,1.4020850468656247,0.4607260704249738,0.46072606993240456,4.925692631552181e-10,0.4070755455939944,0.40707558395694166,3.836294726333733e-08
671,1.404180839162883,0.46157845022660937,0.46157844983013807,3.964713002346798e-10,0.40634222871432074,0.4063422792633719,5.0549051167081416e-08
672,1.406276631460141,0.46242928825095414,0.4624292879702655,2.8068863899832763e-10,0.4056042393648466,0.40560429540608656,5.604123998192989e-08
673,1.408372423757399,0.4632785747078014,0.4632785745462317,1.6156970206182564e-10,0.40486157977559784,0.4048616323850426,5.2609444745055356e-08
674,1.4104682160546569,0.46412629981165293,0.46412629975148123,6.017170095518054e-11,0.4041142522098848,0.4041142902002268,3.799034203888496e-08
675,1.412564008351915,0.4649724537817888,0.46497245377945884,2.3299695506295848e-12,0.40336225896415584,0.4033622691208559,1.0156700036567656e-08
676,1.414659800649173,0.46581702684233633,0.4658170268247373,1.7599033341753056e-11,0.4026056023680045,0.4026055773439528,2.5024051719668705e-08
677,1.416755592946431,0.46666000922234036,0.46666000911511996,1.0722039922583804e-10,0.40184428478432893,0.4018442318308584,5.2953470552896675e-08
678,1.418851385243689,0.4675013911558326,0.46750139091627463,2.3955798456043453e-10,0.4010783086091124,0.401078242106334,6.650277839526098e-08
679,1.4209471775409472,0.4683411628819009,0.4683411624959285,3.859724206911608e-10,0.4003076762714895,0.40030760866174186,6.760974763375671e-08
680,1.4230429698382052,0.46917931464475876,0.4691793141218088,5.229499611125732e-10,0.39953239023387255,0.3995323314971481,5.873672442868738e-08
681,1.4251387621354632,0.47001583669381536,0.470015836061643,6.321723700075665e-10,0.3987524529917404,0.39875241061252353,4.2379216858012825e-08
682,1.4272345544327212,0.4708507192837444,0.47085071858315836,7.005860336306569e-10,0.3979678670737231,0.3979678460078551,2.106586799444088e-08
683,1.4293303467299794,0.47168395267455404,0.4716839519540823,7.204717378250791e-10,0.3971786350416544,0.3971786376831452,2.641490803867441e-09
684,1.4314261390272374,0.47251552713165595,0.47251552644214195,6.895140014506751e-10,0.39638475949043445,0.3963847856384203,2.614798583211453e-08
685,1.4335219313244953,0.47334543292593506,0.4733454323150648,6.108702432783275e-10,0.3955862430481626,0.3955862898736515,4.682548893075733e-08
686,1.4356177236217533,0.4741736603338191,0.4741736598405781,4.932410035962675e-10,0.394783088376004,0.39478315038884665,6.201284263873674e-08
687,1.4377135159190113,0.47500019963734735,0.4750001992864092,3.509381674149381e-10,0.3939752981682436,0.39397536718403786,6.901579424622994e-08
688,1.4398093082162695,0.475825041124241,0.47582504092028555,2.0395546362905748e-10,0.39316287515231113,0.39316294025917414,6.510686301197666e-08
689,1.4419051005135275,0.47664817508797147,0.4766481750099342,7.803724333399487e-11,0.3923458220887297,0.3923458696142687,4.752553900422285e-08
690,1.4440008928107855,0.47746959182783083,0.4774695918230827,4.748146320565638e-12,0.39152414177104977,0.391524155597239,1.3826189249055432e-08
